property_id,predicted_fair_value,predicted_noi,predicted_noi_growth,probability_of_downside,max_bid,target_ltv,model_name,model_version,confidence
OC-INDU-01,17.057,0.936,0.0026,0.368,15.377,0.54,Risk Model,1.0,0.7087288442826474
OC-OFFI-02,52.578,3.678,0.0086,0.334,48.166,0.531,Risk Model,1.0,0.6762020547393341
OC-MULT-03,26.043,1.313,0.0087,0.43,23.664,0.489,Risk Model,1.0,0.7271310175674003
OC-RETA-04,27.558,1.794,0.0032,0.378,25.189,0.525,Risk Model,1.0,0.7145240560281646
OC-INDU-05,45.056,2.373,0.0009,0.36,42.068,0.462,Risk Model,1.0,0.6783163624876924
OC-OFFI-06,23.557,1.827,0.0158,0.368,22.315,0.476,Risk Model,1.0,0.6279846651898536
OC-MULT-07,10.746,0.548,0.0151,0.357,10.052,0.492,Risk Model,1.0,0.7708134950047624
OC-RETA-08,37.697,2.888,0.0135,0.423,35.252,0.476,Risk Model,1.0,0.7105977843680864
OC-INDU-09,33.112,1.732,0.0192,0.412,30.699,0.498,Risk Model,1.0,0.7996499088795453
OC-OFFI-10,20.587,1.66,0.0129,0.318,19.538,0.537,Risk Model,1.0,0.7248158079345148
OC-MULT-11,9.986,0.528,0.0157,0.446,9.351,0.463,Risk Model,1.0,0.6829439109242853
OC-RETA-12,52.778,3.571,0.016,0.411,48.757,0.471,Risk Model,1.0,0.7301887113388803
OC-INDU-13,16.733,0.973,0.0037,0.391,15.362,0.532,Risk Model,1.0,0.6585236702846485
OC-OFFI-14,43.033,3.011,0.0106,0.343,40.775,0.511,Risk Model,1.0,0.7387593683352334
OC-MULT-15,15.097,0.747,0.0087,0.338,13.805,0.511,Risk Model,1.0,0.6189824605942067
OC-RETA-16,16.295,1.063,0.0099,0.45,14.842,0.475,Risk Model,1.0,0.6067688855484414
OC-INDU-17,19.408,1.068,0.0,0.338,17.635,0.49,Risk Model,1.0,0.6277775286606906
OC-OFFI-18,51.053,3.836,0.0071,0.438,46.637,0.543,Risk Model,1.0,0.6232095502834012
OC-MULT-19,7.319,0.456,0.0068,0.402,6.952,0.483,Risk Model,1.0,0.6389720248438754
OC-RETA-20,16.974,1.18,0.0199,0.33,15.936,0.477,Risk Model,1.0,0.6502756124394585
OC-INDU-21,14.215,0.865,0.0152,0.325,12.994,0.506,Risk Model,1.0,0.7577351584516376
OC-OFFI-22,30.084,2.129,0.0189,0.327,27.619,0.479,Risk Model,1.0,0.6110812722978859
OC-MULT-23,19.532,1.057,0.0031,0.394,17.883,0.462,Risk Model,1.0,0.766957926909054
OC-RETA-24,10.473,0.695,0.0131,0.305,9.691,0.485,Risk Model,1.0,0.7319123615775189
OC-INDU-25,17.603,1.043,0.0045,0.319,16.222,0.486,Risk Model,1.0,0.7634908904902286
OC-OFFI-26,44.519,3.048,0.0084,0.372,41.871,0.531,Risk Model,1.0,0.6079949002751042
OC-MULT-27,16.322,0.792,0.0043,0.41,15.402,0.473,Risk Model,1.0,0.6667025423009907
OC-RETA-28,18.494,1.212,0.0184,0.355,16.85,0.539,Risk Model,1.0,0.6080126333016574
OC-INDU-29,41.07,2.13,0.0174,0.401,38.228,0.49,Risk Model,1.0,0.7362500156699965
OC-OFFI-30,20.975,1.595,0.0075,0.433,19.445,0.519,Risk Model,1.0,0.6852284776988352
OC-MULT-31,20.635,1.126,0.0145,0.336,19.546,0.514,Risk Model,1.0,0.6901820862911956
OC-RETA-32,37.713,2.277,0.0104,0.41,34.751,0.527,Risk Model,1.0,0.6444838677822231
OC-INDU-33,19.557,1.054,0.0092,0.393,18.056,0.478,Risk Model,1.0,0.6505192869345513
OC-OFFI-34,39.65,2.515,0.0043,0.322,36.799,0.53,Risk Model,1.0,0.6311726773687057
OC-MULT-35,8.353,0.459,0.0197,0.31,7.86,0.493,Risk Model,1.0,0.7853509153287337
OC-RETA-36,21.806,1.371,0.002,0.419,20.158,0.485,Risk Model,1.0,0.6369465877931034
OC-INDU-37,19.767,1.164,0.0098,0.449,17.933,0.478,Risk Model,1.0,0.7863132087547193
OC-OFFI-38,74.401,4.556,0.0089,0.327,68.203,0.459,Risk Model,1.0,0.6903203035222588
OC-MULT-39,17.086,0.793,0.0169,0.421,15.419,0.481,Risk Model,1.0,0.6775265394991652
OC-RETA-40,8.814,0.583,0.0168,0.416,8.113,0.474,Risk Model,1.0,0.7351792441556815
OC-INDU-41,14.102,0.739,0.0191,0.388,12.735,0.485,Risk Model,1.0,0.7408613402438409
OC-OFFI-42,45.985,3.305,0.0067,0.392,43.656,0.547,Risk Model,1.0,0.7604877701850457
OC-MULT-43,20.021,1.148,0.0025,0.338,18.658,0.54,Risk Model,1.0,0.7104249472020838
OC-RETA-44,42.829,2.902,0.0104,0.321,40.241,0.47,Risk Model,1.0,0.6330041642600173
OC-INDU-45,17.883,0.946,0.0164,0.333,16.265,0.521,Risk Model,1.0,0.769208171274754
OC-OFFI-46,39.451,3.291,0.0017,0.312,37.172,0.546,Risk Model,1.0,0.7513271965955919
OC-MULT-47,15.86,0.947,0.0023,0.33,14.85,0.489,Risk Model,1.0,0.6999257471687127
OC-RETA-48,38.913,2.345,0.0104,0.371,35.329,0.502,Risk Model,1.0,0.6408790703571667
OC-INDU-49,37.516,2.111,0.0031,0.396,34.657,0.531,Risk Model,1.0,0.6899912351658433
OC-OFFI-50,48.633,3.139,0.0044,0.429,43.784,0.528,Risk Model,1.0,0.6177982307519134
OC-MULT-51,20.203,0.988,0.0149,0.395,18.187,0.487,Risk Model,1.0,0.7493863612409425
OC-RETA-52,26.636,1.578,0.0188,0.374,24.057,0.539,Risk Model,1.0,0.7669186660554967
OC-INDU-53,28.742,1.64,0.0002,0.435,25.988,0.525,Risk Model,1.0,0.6328712664344677
OC-OFFI-54,30.0,1.824,0.01,0.331,27.613,0.465,Risk Model,1.0,0.62765420182718
OC-MULT-55,5.485,0.305,0.0044,0.42,5.057,0.464,Risk Model,1.0,0.6857255502512397
OC-RETA-56,9.585,0.669,0.0172,0.447,8.787,0.515,Risk Model,1.0,0.6186099557632928
OC-INDU-57,31.626,1.695,0.0085,0.346,29.001,0.481,Risk Model,1.0,0.7465775334842604
OC-OFFI-58,50.769,4.033,0.0029,0.394,47.336,0.521,Risk Model,1.0,0.7921321857025563
OC-MULT-59,4.359,0.227,0.0013,0.409,4.086,0.522,Risk Model,1.0,0.6827247285377345
OC-RETA-60,54.948,3.772,0.0033,0.322,49.501,0.511,Risk Model,1.0,0.731922404765364
OC-INDU-61,21.66,1.1,0.013,0.425,19.777,0.481,Risk Model,1.0,0.722688038588188
OC-OFFI-62,45.233,3.306,0.0117,0.314,41.659,0.538,Risk Model,1.0,0.6197223252525423
OC-MULT-63,7.287,0.359,0.0061,0.41,6.662,0.514,Risk Model,1.0,0.7206901962024467
OC-RETA-64,54.648,3.507,0.0124,0.331,51.181,0.538,Risk Model,1.0,0.7502198106254002
OC-INDU-65,37.479,1.923,0.0086,0.393,35.432,0.463,Risk Model,1.0,0.7948527742376934
OC-OFFI-66,30.59,2.184,0.016,0.368,28.874,0.533,Risk Model,1.0,0.7282066499335401
OC-MULT-67,17.562,0.883,0.0153,0.387,16.503,0.459,Risk Model,1.0,0.7465963115979398
OC-RETA-68,13.56,0.934,0.0136,0.406,12.802,0.531,Risk Model,1.0,0.7531581061613445
OC-INDU-69,9.712,0.5,0.0088,0.328,9.044,0.503,Risk Model,1.0,0.7690566818976371
OC-OFFI-70,39.201,3.081,0.0192,0.336,36.702,0.496,Risk Model,1.0,0.7912935563206309
OC-MULT-71,14.427,0.818,0.0067,0.39,13.672,0.49,Risk Model,1.0,0.6884915901926271
