property_id,predicted_fair_value,predicted_noi,predicted_noi_growth,probability_of_downside,max_bid,target_ltv,model_name,model_version,confidence
OC-INDU-01,17.422,0.936,0.0026,0.368,16.742,0.54,Risk Model,1.0,0.7087288442826474
OC-OFFI-02,53.647,3.678,0.0086,0.334,52.019,0.531,Risk Model,1.0,0.6762020547393341
OC-MULT-03,26.58,1.313,0.0087,0.43,25.654,0.489,Risk Model,1.0,0.7271310175674003
OC-RETA-04,28.112,1.794,0.0032,0.378,27.224,0.525,Risk Model,1.0,0.7145240560281646
OC-INDU-05,45.988,2.373,0.0009,0.36,45.078,0.462,Risk Model,1.0,0.6783163624876924
OC-OFFI-06,24.063,1.827,0.0158,0.368,23.784,0.476,Risk Model,1.0,0.6279846651898536
OC-MULT-07,10.97,0.548,0.0151,0.357,10.763,0.492,Risk Model,1.0,0.7708134950047624
OC-RETA-08,38.535,2.888,0.0135,0.423,37.806,0.476,Risk Model,1.0,0.7105977843680864
OC-INDU-09,33.789,1.732,0.0192,0.412,32.987,0.498,Risk Model,1.0,0.7996499088795453
OC-OFFI-10,21.044,1.66,0.0129,0.318,20.821,0.537,Risk Model,1.0,0.7248158079345148
OC-MULT-11,10.188,0.528,0.0157,0.446,10.003,0.463,Risk Model,1.0,0.6829439109242853
OC-RETA-12,53.901,3.571,0.016,0.411,52.515,0.471,Risk Model,1.0,0.7301887113388803
OC-INDU-13,17.069,0.973,0.0037,0.391,16.571,0.532,Risk Model,1.0,0.6585236702846485
OC-OFFI-14,43.96,3.011,0.0106,0.343,43.455,0.511,Risk Model,1.0,0.7387593683352334
OC-MULT-15,15.398,0.747,0.0087,0.338,14.915,0.511,Risk Model,1.0,0.6189824605942067
OC-RETA-16,16.614,1.063,0.0099,0.45,16.057,0.475,Risk Model,1.0,0.6067688855484414
OC-INDU-17,19.817,1.068,0.0,0.338,19.127,0.49,Risk Model,1.0,0.6277775286606906
OC-OFFI-18,52.044,3.836,0.0071,0.438,50.384,0.543,Risk Model,1.0,0.6232095502834012
OC-MULT-19,7.48,0.456,0.0068,0.402,7.405,0.483,Risk Model,1.0,0.6389720248438754
OC-RETA-20,17.346,1.18,0.0199,0.33,17.057,0.477,Risk Model,1.0,0.6502756124394585
OC-INDU-21,14.519,0.865,0.0152,0.325,14.062,0.506,Risk Model,1.0,0.7577351584516376
OC-OFFI-22,30.701,2.129,0.0189,0.327,29.806,0.479,Risk Model,1.0,0.6110812722978859
OC-MULT-23,19.937,1.057,0.0031,0.394,19.326,0.462,Risk Model,1.0,0.766957926909054
OC-RETA-24,10.69,0.695,0.0131,0.305,10.425,0.485,Risk Model,1.0,0.7319123615775189
OC-INDU-25,18.004,1.043,0.0045,0.319,17.517,0.486,Risk Model,1.0,0.7634908904902286
OC-OFFI-26,45.452,3.048,0.0084,0.372,44.739,0.531,Risk Model,1.0,0.6079949002751042
OC-MULT-27,16.648,0.792,0.0043,0.41,16.418,0.473,Risk Model,1.0,0.6667025423009907
OC-RETA-28,18.85,1.212,0.0184,0.355,18.222,0.539,Risk Model,1.0,0.6080126333016574
OC-INDU-29,41.874,2.13,0.0174,0.401,40.973,0.49,Risk Model,1.0,0.7362500156699965
OC-OFFI-30,21.392,1.595,0.0075,0.433,20.883,0.519,Risk Model,1.0,0.6852284776988352
OC-MULT-31,21.062,1.126,0.0145,0.336,20.817,0.514,Risk Model,1.0,0.6901820862911956
OC-RETA-32,38.451,2.277,0.0104,0.41,37.408,0.527,Risk Model,1.0,0.6444838677822231
OC-INDU-33,19.958,1.054,0.0092,0.393,19.438,0.478,Risk Model,1.0,0.6505192869345513
OC-OFFI-34,40.452,2.515,0.0043,0.322,39.517,0.53,Risk Model,1.0,0.6311726773687057
OC-MULT-35,8.532,0.459,0.0197,0.31,8.401,0.493,Risk Model,1.0,0.7853509153287337
OC-RETA-36,22.25,1.371,0.002,0.419,21.685,0.485,Risk Model,1.0,0.6369465877931034
OC-INDU-37,20.193,1.164,0.0098,0.449,19.473,0.478,Risk Model,1.0,0.7863132087547193
OC-OFFI-38,75.812,4.556,0.0089,0.327,73.539,0.459,Risk Model,1.0,0.6903203035222588
OC-MULT-39,17.415,0.793,0.0169,0.421,16.744,0.481,Risk Model,1.0,0.6775265394991652
OC-RETA-40,9.0,0.583,0.0168,0.416,8.75,0.474,Risk Model,1.0,0.7351792441556815
OC-INDU-41,14.391,0.739,0.0191,0.388,13.842,0.485,Risk Model,1.0,0.7408613402438409
OC-OFFI-42,46.871,3.305,0.0067,0.392,46.384,0.547,Risk Model,1.0,0.7604877701850457
OC-MULT-43,20.45,1.148,0.0025,0.338,20.024,0.54,Risk Model,1.0,0.7104249472020838
OC-RETA-44,43.703,2.902,0.0104,0.321,42.993,0.47,Risk Model,1.0,0.6330041642600173
OC-INDU-45,18.236,0.946,0.0164,0.333,17.611,0.521,Risk Model,1.0,0.769208171274754
OC-OFFI-46,40.331,3.291,0.0017,0.312,39.74,0.546,Risk Model,1.0,0.7513271965955919
OC-MULT-47,16.197,0.947,0.0023,0.33,15.902,0.489,Risk Model,1.0,0.6999257471687127
OC-RETA-48,39.673,2.345,0.0104,0.371,38.274,0.502,Risk Model,1.0,0.6408790703571667
OC-INDU-49,38.324,2.111,0.0031,0.396,37.338,0.531,Risk Model,1.0,0.6899912351658433
OC-OFFI-50,49.599,3.139,0.0044,0.429,47.624,0.528,Risk Model,1.0,0.6177982307519134
OC-MULT-51,20.603,0.988,0.0149,0.395,19.781,0.487,Risk Model,1.0,0.7493863612409425
OC-RETA-52,27.156,1.578,0.0188,0.374,26.122,0.539,Risk Model,1.0,0.7669186660554967
OC-INDU-53,29.316,1.64,0.0002,0.435,28.216,0.525,Risk Model,1.0,0.6328712664344677
OC-OFFI-54,30.572,1.824,0.01,0.331,29.724,0.465,Risk Model,1.0,0.62765420182718
OC-MULT-55,5.607,0.305,0.0044,0.42,5.456,0.464,Risk Model,1.0,0.6857255502512397
OC-RETA-56,9.784,0.669,0.0172,0.447,9.491,0.515,Risk Model,1.0,0.6186099557632928
OC-INDU-57,32.301,1.695,0.0085,0.346,31.338,0.481,Risk Model,1.0,0.7465775334842604
OC-OFFI-58,51.884,4.033,0.0029,0.394,50.817,0.521,Risk Model,1.0,0.7921321857025563
OC-MULT-59,4.451,0.227,0.0013,0.409,4.372,0.522,Risk Model,1.0,0.6827247285377345
OC-RETA-60,56.145,3.772,0.0033,0.322,53.929,0.511,Risk Model,1.0,0.731922404765364
OC-INDU-61,22.095,1.1,0.013,0.425,21.384,0.481,Risk Model,1.0,0.722688038588188
OC-OFFI-62,46.112,3.306,0.0117,0.314,44.848,0.538,Risk Model,1.0,0.6197223252525423
OC-MULT-63,7.425,0.359,0.0061,0.41,7.191,0.514,Risk Model,1.0,0.7206901962024467
OC-RETA-64,55.698,3.507,0.0124,0.331,54.691,0.538,Risk Model,1.0,0.7502198106254002
