property_id,predicted_fair_value,predicted_noi,predicted_noi_growth,probability_of_downside,max_bid,target_ltv,model_name,model_version,confidence
OC-INDU-01,18.22,0.989,0.0597,0.078,17.295,0.678,Growth Model,1.0,0.9169231749620258
OC-OFFI-02,54.724,3.87,0.0613,0.122,49.501,0.733,Growth Model,1.0,0.8106115375937754
OC-MULT-03,29.177,1.38,0.0603,0.08,26.384,0.672,Growth Model,1.0,0.8357231551021416
OC-RETA-04,27.382,1.912,0.0689,0.107,25.877,0.743,Growth Model,1.0,0.9021782928009975
OC-INDU-05,45.189,2.49,0.05,0.12,41.308,0.685,Growth Model,1.0,0.8835110087438699
OC-OFFI-06,26.4,1.917,0.0663,0.09,24.039,0.692,Growth Model,1.0,0.8494045568355402
OC-MULT-07,10.143,0.569,0.054,0.125,9.628,0.709,Growth Model,1.0,0.8023030362907841
OC-RETA-08,43.518,3.003,0.0538,0.054,40.721,0.694,Growth Model,1.0,0.8901414792159481
OC-INDU-09,32.997,1.787,0.0518,0.083,31.233,0.675,Growth Model,1.0,0.8799010500596951
OC-OFFI-10,23.467,1.721,0.0497,0.067,21.893,0.701,Growth Model,1.0,0.9237592412997134
OC-MULT-11,10.402,0.55,0.058,0.096,9.509,0.708,Growth Model,1.0,0.9346272325811257
OC-RETA-12,55.22,3.706,0.0544,0.065,50.652,0.666,Growth Model,1.0,0.9348168534569865
OC-INDU-13,18.348,1.021,0.0529,0.126,17.126,0.697,Growth Model,1.0,0.9428301263138875
OC-OFFI-14,46.087,3.178,0.0666,0.099,43.646,0.732,Growth Model,1.0,0.864164110370138
OC-MULT-15,15.647,0.785,0.0593,0.098,14.152,0.653,Growth Model,1.0,0.8149558593253167
OC-RETA-16,14.998,1.11,0.054,0.112,13.502,0.73,Growth Model,1.0,0.8570759674520222
OC-INDU-17,20.059,1.114,0.043,0.053,18.695,0.696,Growth Model,1.0,0.8274889679911679
OC-OFFI-18,53.474,4.073,0.0694,0.069,49.777,0.728,Growth Model,1.0,0.8822707560428508
OC-MULT-19,7.687,0.482,0.0655,0.113,7.035,0.664,Growth Model,1.0,0.9442060524572613
OC-RETA-20,17.814,1.215,0.0509,0.147,16.892,0.67,Growth Model,1.0,0.9334065602127833
OC-INDU-21,15.268,0.901,0.0566,0.082,14.2,0.705,Growth Model,1.0,0.918308797746715
OC-OFFI-22,33.332,2.205,0.0553,0.109,30.878,0.673,Growth Model,1.0,0.8062753153402553
OC-MULT-23,21.192,1.126,0.0681,0.118,19.198,0.678,Growth Model,1.0,0.9370814095738734
OC-RETA-24,9.815,0.723,0.0539,0.146,8.9,0.695,Growth Model,1.0,0.9257592381236386
OC-INDU-25,18.588,1.099,0.0583,0.111,16.859,0.708,Growth Model,1.0,0.9013213077957634
OC-OFFI-26,47.494,3.155,0.0438,0.064,44.823,0.725,Growth Model,1.0,0.8234772635518642
OC-MULT-27,16.919,0.834,0.0574,0.149,15.954,0.704,Growth Model,1.0,0.9234118661873373
OC-RETA-28,17.01,1.259,0.0581,0.139,15.526,0.654,Growth Model,1.0,0.8476755978571825
