property_id,predicted_fair_value,predicted_noi,predicted_noi_growth,probability_of_downside,max_bid,target_ltv,model_name,model_version,confidence
OC-INDU-01,12.661,0.92,-0.0141,0.355,11.644,0.519,Noisy Model,1.0,0.6740608691506144
OC-OFFI-02,52.352,3.704,0.0157,0.315,48.759,0.689,Noisy Model,1.0,0.5513122497583628
OC-MULT-03,27.792,1.37,0.0526,0.441,27.414,0.508,Noisy Model,1.0,0.6926860840813389
OC-RETA-04,23.83,1.797,0.0047,0.486,21.854,0.425,Noisy Model,1.0,0.447920644702644
OC-INDU-05,41.005,2.412,0.0173,0.34,38.347,0.524,Noisy Model,1.0,0.6178637903659222
OC-OFFI-06,26.347,1.804,0.0034,0.24,24.415,0.442,Noisy Model,1.0,0.4862883307211543
OC-MULT-07,11.698,0.555,0.0271,0.285,10.981,0.681,Noisy Model,1.0,0.4859162481665517
OC-RETA-08,42.348,3.014,0.0577,0.444,43.194,0.513,Noisy Model,1.0,0.5863157411946454
OC-INDU-09,37.243,1.732,0.0195,0.192,33.722,0.706,Noisy Model,1.0,0.4048176930150785
OC-OFFI-10,22.908,1.652,0.0081,0.396,20.769,0.4,Noisy Model,1.0,0.4906299209174532
OC-MULT-11,9.017,0.519,-0.0027,0.109,9.173,0.692,Noisy Model,1.0,0.6868723230440383
OC-RETA-12,54.803,3.708,0.0551,0.103,52.578,0.418,Noisy Model,1.0,0.4172761204859449
OC-INDU-13,15.58,0.957,-0.0131,0.491,14.051,0.404,Noisy Model,1.0,0.6563126508331715
OC-OFFI-14,35.559,3.0,0.0068,0.131,35.285,0.602,Noisy Model,1.0,0.5875199947554817
OC-MULT-15,17.416,0.781,0.0546,0.456,15.909,0.579,Noisy Model,1.0,0.6370322989995485
OC-RETA-16,15.15,1.098,0.0426,0.438,14.492,0.659,Noisy Model,1.0,0.6414252970975083
OC-INDU-17,14.289,1.066,-0.0026,0.436,12.979,0.713,Noisy Model,1.0,0.5767708102319813
OC-OFFI-18,41.549,3.909,0.0262,0.143,40.281,0.509,Noisy Model,1.0,0.5962623910321245
OC-MULT-19,6.656,0.454,0.0036,0.49,6.401,0.44,Noisy Model,1.0,0.6124023686004717
OC-RETA-20,18.272,1.164,0.0063,0.481,16.525,0.58,Noisy Model,1.0,0.5459187034759362
OC-INDU-21,13.69,0.853,0.0004,0.229,13.662,0.691,Noisy Model,1.0,0.5598567640443881
OC-OFFI-22,33.975,2.142,0.0252,0.498,32.618,0.743,Noisy Model,1.0,0.5202789787514404
OC-MULT-23,19.924,1.107,0.0503,0.314,19.585,0.419,Noisy Model,1.0,0.4921887864972843
OC-RETA-24,9.004,0.719,0.0474,0.42,8.71,0.57,Noisy Model,1.0,0.4324852892702516
OC-INDU-25,28.887,1.063,0.0236,0.257,27.025,0.71,Noisy Model,1.0,0.5135651438451917
OC-OFFI-26,56.051,3.175,0.0505,0.318,53.655,0.603,Noisy Model,1.0,0.6085386948909246
OC-MULT-27,20.358,0.798,0.0115,0.349,20.612,0.618,Noisy Model,1.0,0.6730686178346347
OC-RETA-28,17.72,1.168,-0.0186,0.351,17.536,0.478,Noisy Model,1.0,0.6535208506111921
OC-INDU-29,43.81,2.192,0.0473,0.108,44.101,0.595,Noisy Model,1.0,0.6344951574608169
OC-OFFI-30,19.924,1.587,0.0023,0.383,18.627,0.684,Noisy Model,1.0,0.6510755053204478
OC-MULT-31,24.267,1.118,0.0067,0.115,23.053,0.414,Noisy Model,1.0,0.4715185860882779
