property_id,predicted_fair_value,predicted_noi,predicted_noi_growth,probability_of_downside,max_bid,target_ltv,model_name,model_version,confidence
OC-INDU-01,18.744,0.948,0.0158,0.195,18.283,0.576,Value Model,1.0,0.815934675242552
OC-OFFI-02,53.302,3.707,0.0165,0.236,51.507,0.567,Value Model,1.0,0.7659803255505416
OC-MULT-03,24.495,1.316,0.0115,0.16,23.307,0.635,Value Model,1.0,0.7648400124503452
OC-RETA-04,25.832,1.807,0.0102,0.205,25.279,0.574,Value Model,1.0,0.88448857869603
OC-INDU-05,47.038,2.41,0.0163,0.178,45.585,0.586,Value Model,1.0,0.7932025144197908
OC-OFFI-06,26.739,1.817,0.0104,0.243,26.358,0.556,Value Model,1.0,0.8178841837265183
OC-MULT-07,11.958,0.548,0.0144,0.18,11.699,0.555,Value Model,1.0,0.8866985285605183
OC-RETA-08,42.045,2.908,0.0204,0.24,41.022,0.583,Value Model,1.0,0.8088106746055228
OC-INDU-09,32.527,1.725,0.0154,0.185,31.873,0.551,Value Model,1.0,0.8156572041009125
OC-OFFI-10,22.879,1.688,0.0298,0.232,22.623,0.561,Value Model,1.0,0.7538470276256095
OC-MULT-11,9.539,0.533,0.0244,0.199,9.151,0.592,Value Model,1.0,0.7668867727457221
OC-RETA-12,55.546,3.577,0.0176,0.248,54.849,0.622,Value Model,1.0,0.7055493982212083
OC-INDU-13,17.347,0.984,0.0145,0.156,16.533,0.592,Value Model,1.0,0.8056984923246561
OC-OFFI-14,49.523,3.049,0.0232,0.166,48.489,0.616,Value Model,1.0,0.8230564689491012
OC-MULT-15,15.732,0.751,0.013,0.242,15.277,0.586,Value Model,1.0,0.8629822328648719
OC-RETA-16,15.765,1.077,0.0232,0.202,15.105,0.581,Value Model,1.0,0.7191640727914369
OC-INDU-17,21.879,1.084,0.0145,0.225,20.868,0.647,Value Model,1.0,0.7142229762074229
OC-OFFI-18,48.153,3.856,0.0124,0.246,45.788,0.578,Value Model,1.0,0.7381786985192519
OC-MULT-19,8.121,0.464,0.0247,0.172,8.022,0.575,Value Model,1.0,0.8227730433312184
OC-RETA-20,19.969,1.182,0.0221,0.209,19.674,0.582,Value Model,1.0,0.8044061227741205
OC-INDU-21,15.233,0.864,0.0133,0.211,14.849,0.608,Value Model,1.0,0.7332292489816963
OC-OFFI-22,33.697,2.11,0.01,0.241,32.29,0.618,Value Model,1.0,0.8604415375940653
OC-MULT-23,21.837,1.076,0.0205,0.248,20.924,0.638,Value Model,1.0,0.7338907567818166
OC-RETA-24,11.462,0.697,0.0154,0.18,11.01,0.564,Value Model,1.0,0.7652221753702585
OC-INDU-25,19.667,1.055,0.0161,0.238,18.804,0.619,Value Model,1.0,0.7100805580874252
OC-OFFI-26,48.189,3.06,0.0126,0.179,46.652,0.641,Value Model,1.0,0.702253863845928
OC-MULT-27,15.839,0.803,0.018,0.227,15.629,0.564,Value Model,1.0,0.8958465294852797
OC-RETA-28,18.115,1.206,0.0135,0.183,17.515,0.575,Value Model,1.0,0.8605166521623883
OC-INDU-29,39.876,2.149,0.0265,0.203,38.014,0.613,Value Model,1.0,0.7892534218131221
OC-OFFI-30,18.91,1.6,0.0105,0.236,18.23,0.637,Value Model,1.0,0.8803213506873281
OC-MULT-31,23.47,1.126,0.014,0.214,22.566,0.616,Value Model,1.0,0.8372303479576038
OC-RETA-32,39.19,2.284,0.0135,0.159,38.701,0.599,Value Model,1.0,0.7515663603925014
OC-INDU-33,20.055,1.065,0.0196,0.165,19.538,0.633,Value Model,1.0,0.8145657848769638
OC-OFFI-34,42.909,2.536,0.0127,0.168,41.654,0.587,Value Model,1.0,0.7016476858449688
OC-MULT-35,9.687,0.459,0.021,0.174,9.344,0.624,Value Model,1.0,0.7621169507447249
OC-RETA-36,22.419,1.4,0.0233,0.19,22.143,0.608,Value Model,1.0,0.8479460007976544
OC-INDU-37,21.141,1.181,0.0247,0.173,20.402,0.623,Value Model,1.0,0.7329780492486867
OC-OFFI-38,68.634,4.628,0.0249,0.154,67.891,0.599,Value Model,1.0,0.8434621207157539
OC-MULT-39,17.205,0.793,0.0171,0.182,16.571,0.61,Value Model,1.0,0.7193041388139045
OC-RETA-40,9.554,0.59,0.0285,0.164,9.174,0.637,Value Model,1.0,0.7241531970028036
OC-INDU-41,13.788,0.737,0.0169,0.173,13.14,0.583,Value Model,1.0,0.7141872165373675
OC-OFFI-42,48.937,3.322,0.0118,0.179,48.212,0.593,Value Model,1.0,0.7690980901456771
OC-MULT-43,21.552,1.169,0.0209,0.247,21.201,0.558,Value Model,1.0,0.7851012380030232
OC-RETA-44,43.795,2.932,0.0209,0.221,41.965,0.643,Value Model,1.0,0.7427509137885709
OC-INDU-45,17.481,0.949,0.0193,0.181,17.05,0.573,Value Model,1.0,0.712908778425345
OC-OFFI-46,42.376,3.332,0.014,0.22,41.65,0.601,Value Model,1.0,0.8577599952462444
OC-MULT-47,15.453,0.972,0.0284,0.19,14.747,0.603,Value Model,1.0,0.7541236708493178
OC-RETA-48,35.589,2.369,0.0209,0.16,35.216,0.62,Value Model,1.0,0.72149596425199
OC-INDU-49,39.759,2.152,0.0226,0.229,39.319,0.575,Value Model,1.0,0.819290572114647
OC-OFFI-50,46.163,3.187,0.0196,0.172,44.674,0.596,Value Model,1.0,0.7721392523703133
OC-MULT-51,18.847,1.001,0.0276,0.18,18.495,0.644,Value Model,1.0,0.8680313299836431
OC-RETA-52,24.731,1.571,0.0145,0.239,23.979,0.6,Value Model,1.0,0.8957878556212011
OC-INDU-53,28.467,1.679,0.0239,0.202,27.317,0.567,Value Model,1.0,0.8742741417848631
OC-OFFI-54,25.74,1.843,0.0204,0.238,25.185,0.624,Value Model,1.0,0.7262703935146323
OC-MULT-55,6.513,0.312,0.0276,0.211,6.271,0.585,Value Model,1.0,0.826897752590106
OC-RETA-56,10.346,0.673,0.0233,0.236,9.955,0.644,Value Model,1.0,0.8592329670544079
OC-INDU-57,33.46,1.704,0.0141,0.172,32.123,0.604,Value Model,1.0,0.8140350821120443
OC-OFFI-58,55.482,4.103,0.0201,0.21,53.29,0.591,Value Model,1.0,0.7485241768136529
OC-MULT-59,4.913,0.231,0.0228,0.171,4.83,0.623,Value Model,1.0,0.7090820888258063
OC-RETA-60,63.109,3.853,0.0249,0.237,61.773,0.646,Value Model,1.0,0.7493692137652194
OC-INDU-61,19.07,1.099,0.0127,0.246,18.739,0.619,Value Model,1.0,0.7419250931386395
OC-OFFI-62,45.997,3.327,0.018,0.23,43.877,0.573,Value Model,1.0,0.8325970528756388
OC-MULT-63,7.682,0.364,0.0201,0.167,7.334,0.586,Value Model,1.0,0.7692786071389058
OC-RETA-64,53.61,3.535,0.0202,0.181,50.955,0.583,Value Model,1.0,0.7525933389997764
OC-INDU-65,38.611,1.941,0.0185,0.174,36.966,0.553,Value Model,1.0,0.7020775078543808
OC-OFFI-66,30.338,2.181,0.0146,0.227,28.956,0.621,Value Model,1.0,0.7335591477672044
OC-MULT-67,16.549,0.887,0.0207,0.156,16.064,0.642,Value Model,1.0,0.7408191732032425
OC-RETA-68,13.706,0.932,0.0115,0.174,13.111,0.636,Value Model,1.0,0.8628259182635686
OC-INDU-69,10.238,0.505,0.02,0.238,10.053,0.605,Value Model,1.0,0.8594922929352318
OC-OFFI-70,43.038,3.1,0.0256,0.234,42.336,0.564,Value Model,1.0,0.8819875179007711
OC-MULT-71,14.733,0.828,0.019,0.21,14.165,0.593,Value Model,1.0,0.8245662513815097
OC-RETA-72,51.854,3.192,0.016,0.204,50.344,0.578,Value Model,1.0,0.7408458028462361
OC-INDU-73,20.881,1.165,0.0198,0.227,20.449,0.572,Value Model,1.0,0.8673743559397781
OC-OFFI-74,19.53,1.383,0.0281,0.228,19.203,0.601,Value Model,1.0,0.8820744554480442
OC-MULT-75,10.77,0.519,0.0244,0.181,10.368,0.647,Value Model,1.0,0.7851668210983748
OC-RETA-76,46.089,3.209,0.0118,0.2,44.18,0.635,Value Model,1.0,0.8111989040971274
OC-INDU-77,17.853,0.9,0.0105,0.208,17.665,0.643,Value Model,1.0,0.8588710646096716
